BOOKING,PRODUCT_KEY,ADULTS,CHILDREN,COUNTRY
17793,75,3,0,UK
17794,205,2,0,UK
17795,167,3,0,UK
17796,87,2,0,UK
17797,6,2,0,UK
17798,289,2,0,UK
17799,115,2,0,UK
17800,53,3,0,UK
17801,253,2,0,UK
17802,44,2,0,UK
17803,196,2,0,UK
17804,53,2,0,UK
17805,45,2,0,UK
17806,40,2,0,UK
17807,69,5,0,UK
17808,115,5,0,UK
17809,66,3,0,UK
17810,36,3,0,UK
17811,42,2,0,UK
17812,51,2,0,UK
17813,18,2,0,UK
17814,18,2,0,UK
17815,117,2,0,UK
17816,60,2,0,UK
17817,18,2,0,UK
17818,2,2,0,UK
17819,118,2,0,UK
17820,199,2,0,UK
17821,12,2,0,UK
17822,51,2,0,UK
17823,171,2,0,UK
17824,113,2,0,UK
17825,113,2,0,UK
17826,6,1,0,UK
17827,45,2,0,UK
17828,29,2,0,UK
17829,69,2,0,UK
17830,2,2,0,UK
17831,96,5,0,UK
17832,183,5,0,UK
17833,7,5,0,UK
17834,18,5,0,UK
17835,19,2,0,UK
17836,6,2,0,UK
17837,42,2,0,UK
17838,60,2,0,UK
17839,69,2,0,UK
17840,101,2,0,UK
17841,2,2,0,UK
17842,77,2,0,UK
17843,42,2,0,UK
17844,18,2,0,UK
17845,7,2,0,UK
17846,60,2,0,UK
17847,41,2,0,UK
17848,42,2,0,UK
17849,37,2,0,UK
17850,167,2,0,UK
17851,69,2,0,UK
17852,2,2,0,UK
17853,128,2,0,UK
17854,289,2,0,UK
17855,171,2,0,UK
17856,36,2,0,UK
17857,18,2,0,UK
17858,65,2,0,UK
17859,162,2,0,UK
17860,37,2,0,UK
17861,130,2,0,UK
17862,69,2,0,UK
17863,2,2,0,UK
17864,42,2,0,UK
17865,7,2,0,UK
17866,60,2,0,UK
17867,45,2,0,UK
17868,18,2,0,UK
17869,92,2,0,UK
17870,64,2,0,UK
17871,119,2,0,UK
17872,19,2,0,UK
17873,37,2,0,UK
17874,45,5,0,UK
17875,2,2,0,UK
17876,2,2,0,UK
17877,159,2,0,UK
17878,53,3,0,UK
17879,44,3,0,UK
17880,18,3,0,UK
17881,54,2,0,UK
17882,29,2,0,UK
17883,2,2,0,UK
17884,2,2,0,UK
17885,19,2,0,UK
17886,42,2,0,UK
17887,42,2,0,UK
17888,118,2,0,UK
17889,18,2,0,UK
17890,37,2,0,UK
17891,18,2,0,UK
17892,2,2,0,UK
17893,69,2,0,UK
17894,45,2,0,UK
17895,18,2,0,UK
17896,50,2,0,UK
17897,18,2,0,UK
17898,7,2,0,UK
17899,62,2,0,UK
17900,7,2,0,UK
17901,37,2,0,UK
17902,289,2,0,UK
17903,97,2,0,UK
17904,69,2,0,UK
17905,45,1,0,UK
17906,75,2,0,UK
17907,159,2,0,UK
17908,42,2,0,UK
17909,58,2,0,UK
17910,18,2,0,UK
17911,205,2,0,UK
17912,70,2,0,UK
17913,19,2,0,UK
17914,42,2,0,UK
17915,2,2,0,UK
17916,69,2,0,UK
17917,18,3,0,UK
17918,336,3,0,UK
17919,212,3,0,UK
17920,29,2,0,UK
17921,50,2,0,UK
17922,87,2,0,UK
17923,118,2,0,UK
17924,45,2,0,UK
17925,45,2,0,UK
17926,7,2,0,UK
17927,87,2,0,UK
17928,273,2,0,UK
17929,41,2,0,UK
17930,69,2,0,UK
17931,2,2,0,UK
17932,249,2,0,UK
17933,123,2,0,UK
17934,2,3,0,UK
17935,45,2,0,UK
17936,186,2,0,UK
17937,87,2,0,UK
17938,18,2,0,UK
17939,18,2,0,UK
17940,335,2,0,UK
17941,45,4,0,UK
17942,19,4,0,UK
17943,42,4,0,UK
17944,69,4,0,UK
17945,24,4,0,UK
17946,2,4,0,UK
17947,45,2,0,UK
17948,302,2,0,UK
17949,18,3,0,UK
17950,45,2,0,UK
17951,162,2,0,UK
17952,228,2,0,UK
17953,2,2,0,UK
17954,42,2,0,UK
17955,45,2,0,UK
17956,45,2,0,UK
17957,2,2,0,UK
17958,42,2,0,UK
17959,62,2,0,UK
17960,53,2,0,UK
17961,50,2,0,UK
17962,289,2,0,UK
17963,161,2,0,UK
17964,128,2,0,UK
17965,289,2,0,UK
17966,37,2,0,UK
17967,162,3,0,UK
17968,45,2,0,UK
17969,159,2,0,UK
17970,53,4,0,UK
17971,69,4,0,UK
17972,2,2,0,UK
17973,29,4,0,UK
17974,50,4,0,UK
17975,18,3,0,UK
17976,36,2,0,UK
17977,42,2,2,UK
17978,69,2,2,UK
17979,54,2,2,UK
17980,2,2,2,UK
17981,178,2,2,UK
17982,18,4,0,UK
17983,162,4,0,UK
17984,45,2,0,UK
17985,18,3,1,UK
17986,51,3,1,UK
17987,49,3,0,UK
17988,45,2,0,UK
17989,6,2,0,UK
17990,18,2,0,UK
17991,7,2,0,UK
17992,6,2,0,UK
17993,151,2,0,UK
17994,67,2,0,UK
17995,96,4,0,UK
17996,51,4,0,UK
17997,106,4,0,UK
17998,87,2,2,UK
17999,45,2,0,UK
18000,41,2,0,UK
18001,153,2,0,UK
18002,45,4,0,UK
18003,335,4,0,UK
18004,36,4,0,UK
18005,75,2,0,UK
18006,120,2,0,UK
18007,18,3,1,UK
18008,49,2,0,UK
18009,21,2,0,UK
18010,53,2,0,UK
18011,162,3,0,UK
18012,7,3,0,UK
18013,47,2,0,UK
18014,337,2,0,UK
18015,45,2,0,UK
18016,60,2,0,UK
18017,21,2,0,UK
18018,69,2,0,UK
18019,30,2,0,UK
18020,42,2,0,UK
18021,50,2,0,UK
18022,2,2,0,UK
18023,53,2,0,UK
18024,30,2,0,UK
18025,45,2,0,UK
18026,2,2,0,UK
18027,54,2,0,UK
18028,181,2,0,UK
18029,18,2,0,UK
18030,2,2,0,UK
18031,180,2,0,UK
18032,187,2,0,UK
18033,45,2,0,UK
18034,30,3,0,UK
18035,75,2,0,UK
18036,19,2,0,UK
18037,87,2,0,UK
18038,41,2,0,UK
18039,30,2,0,UK
18040,153,2,0,UK
18041,45,2,0,UK
18042,2,2,0,UK
18043,150,2,0,UK
18044,289,2,0,UK
18045,338,2,0,UK
18046,42,2,0,UK
18047,73,2,0,UK
18048,24,2,0,UK
18049,2,2,0,UK
18050,96,2,0,UK
18051,136,2,0,UK
18052,2,2,0,UK
18053,126,2,2,UK
18054,45,2,0,UK
18055,6,2,0,UK
18056,70,2,0,UK
18057,45,2,0,UK
18058,50,2,0,UK
18059,29,2,0,UK
18060,69,2,0,UK
18061,106,2,0,UK
18062,106,4,0,UK
18063,2,4,0,UK
18064,30,2,0,UK
18065,54,3,0,UK
18066,2,3,0,UK
18067,29,3,0,UK
18068,42,2,0,UK
18069,18,2,0,UK
18070,212,2,0,UK
18071,69,2,0,UK
18072,98,2,0,UK
18073,54,2,0,UK
18074,2,2,0,UK
18075,45,2,0,UK
18076,252,2,0,UK
18077,118,2,0,UK
18078,42,2,0,UK
18079,212,2,0,UK
18080,7,2,0,UK
18081,87,2,0,UK
18082,18,2,0,UK
18083,159,2,0,UK
18084,117,2,0,UK
18085,2,2,0,UK
18086,162,2,0,UK
18087,148,2,0,UK
18088,29,2,0,UK
18089,97,2,0,UK
18090,87,2,0,UK
18091,45,2,0,UK
18092,302,2,0,UK
18093,51,3,0,UK
18094,6,3,0,UK
18095,123,2,0,UK
18096,118,2,0,UK
18097,2,1,1,UK
18098,21,1,1,UK
18099,29,2,0,UK
18100,19,2,0,UK
18101,289,2,0,UK
18102,2,2,0,UK
18103,101,2,0,UK
18104,24,2,0,UK
18105,2,2,0,UK
18106,162,2,0,UK
18107,2,2,0,UK
18108,103,2,0,UK
18109,45,2,0,UK
18110,21,2,0,UK
18111,2,4,0,UK
18112,209,2,0,UK
18113,6,2,0,UK
18114,223,2,0,UK
18115,26,2,0,UK
18116,68,2,0,UK
18117,56,2,0,UK
18118,2,2,0,UK
18119,21,2,0,UK
18120,162,2,0,UK
18121,18,2,0,UK
18122,26,2,0,UK
18123,6,2,0,UK
18124,2,2,0,UK
18125,87,2,0,UK
18126,51,2,0,UK
18127,2,2,0,UK
18128,167,2,0,UK
18129,45,3,1,UK
18130,69,3,1,UK
18131,54,3,1,UK
18132,87,3,1,UK
18133,2,3,1,UK
18134,185,3,1,UK
18135,2,2,0,UK
18136,115,2,0,UK
18137,2,2,0,UK
18138,37,2,1,UK
18139,26,2,1,UK
18140,21,2,0,UK
18141,7,2,0,UK
18142,42,2,0,UK
18143,68,4,0,UK
18144,2,4,0,UK
18145,101,2,0,UK
18146,1,3,0,UK
18147,45,2,0,UK
18148,45,2,0,UK
18149,2,2,0,UK
18150,97,2,0,UK
18151,50,2,0,UK
18152,53,2,0,UK
18153,49,2,0,UK
18154,45,2,0,UK
18155,2,2,0,UK
18156,17,3,0,UK
18157,70,2,0,UK
18158,53,2,0,UK
18159,18,4,0,UK
18160,17,4,0,UK
18161,117,4,0,UK
18162,205,2,0,UK
18163,25,2,0,UK
18164,106,2,0,UK
18165,69,2,0,UK
18166,2,2,0,UK
18167,53,2,0,UK
18168,36,2,0,UK
18169,69,2,0,UK
18170,68,2,0,UK
18171,123,1,0,UK
18172,2,1,0,UK
18173,162,1,0,UK
18174,199,2,0,UK
18175,171,2,0,UK
18176,47,2,0,UK
18177,289,3,1,UK
18178,2,4,0,UK
18179,69,4,0,UK
18180,54,4,0,UK
18181,174,2,1,UK
18182,7,2,0,UK
18183,168,2,0,UK
18184,69,2,0,UK
18185,2,2,0,UK
18186,87,2,0,UK
18187,69,2,0,UK
18188,72,2,0,UK
18189,167,2,0,UK
18190,103,2,0,UK
18191,54,2,0,UK
18192,2,2,0,UK
18193,1,1,0,UK
18194,2,6,0,UK
18195,2,10,0,UK
18196,37,4,0,UK
18197,103,2,0,UK
18198,151,2,0,UK
18199,2,2,0,UK
18200,2,3,0,UK
18201,173,3,0,UK
18202,54,3,0,UK
18203,194,3,0,UK
18204,74,3,0,UK
18205,37,2,0,UK
18206,2,2,0,UK
18207,74,2,0,UK
18208,77,4,0,UK
18209,106,4,0,UK
18210,98,4,0,UK
18211,25,2,0,UK
18212,69,2,0,UK
18213,26,2,0,UK
18214,2,2,0,UK
18215,19,2,0,UK
18216,2,3,0,UK
18217,69,3,0,UK
18218,75,2,0,UK
18219,72,2,0,UK
18220,45,2,0,UK
18221,68,2,0,UK
18222,69,2,0,UK
18223,2,2,0,UK
18224,31,2,0,UK
18225,54,2,0,UK
18226,2,2,0,UK
18227,69,2,0,UK
18228,2,2,0,UK
18229,123,2,0,UK
18230,153,2,0,UK
18231,136,2,0,UK
18232,18,2,0,UK
18233,37,2,0,UK
18234,69,1,0,UK
18235,1,2,0,UK
18236,74,4,0,UK
18237,75,4,0,UK
18238,2,2,0,UK
18239,1,2,0,UK
18240,1,4,0,UK
18241,75,2,0,UK
18242,37,2,1,UK
18243,87,2,1,UK
18244,2,2,0,UK
18245,103,2,0,UK
18246,173,2,0,UK
18247,107,2,0,UK
18248,69,2,0,UK
18249,75,2,0,UK
18250,87,2,0,UK
18251,45,2,0,UK
18252,69,2,0,UK
18253,2,2,0,UK
18254,112,2,0,UK
18255,37,2,0,UK
18256,104,2,0,UK
18257,68,2,0,UK
18258,69,2,0,UK
18259,2,2,0,UK
18260,24,2,0,UK
18261,53,2,0,UK
18262,43,2,0,UK
18263,2,2,0,UK
18264,246,2,0,UK
18265,74,2,0,UK
18266,2,2,0,UK
18267,174,4,0,UK
18268,69,4,0,UK
18269,2,4,0,UK
18270,42,3,1,UK
18271,262,3,1,UK
18272,174,3,1,UK
18273,2,3,1,UK
18274,106,3,1,UK
18275,103,2,0,UK
18276,74,2,0,UK
18277,262,2,0,UK
18278,56,2,0,UK
18279,68,2,0,UK
18280,73,2,0,UK
18281,69,2,0,UK
18282,2,2,0,UK
18283,2,2,0,UK
18284,106,2,0,UK
18285,24,2,0,UK
18286,75,1,0,UK
18287,70,6,0,UK
18288,271,4,0,UK
18289,68,4,0,UK
18290,31,2,0,UK
18291,1,2,0,UK
18292,2,2,0,UK
18293,69,2,0,UK
18294,69,2,0,UK
18295,68,2,0,UK
18296,47,2,0,UK
18297,104,2,0,UK
18298,1,2,0,UK
18299,37,2,0,UK
18300,2,2,0,UK
18301,48,2,0,UK
18302,69,3,0,UK
18303,2,3,0,UK
18304,64,3,0,UK
18305,36,3,0,UK
18306,69,2,0,UK
18307,45,2,0,UK
18308,95,2,0,UK
18309,41,2,0,UK
18310,37,2,0,UK
18311,1,2,0,UK
18312,2,2,0,UK
18313,87,2,0,UK
18314,9,2,0,UK
18315,19,6,0,UK
18316,104,6,0,UK
18317,50,2,0,UK
18318,48,2,0,UK
18319,2,2,0,UK
18320,228,2,0,UK
18321,46,2,0,UK
18322,46,2,0,UK
18323,37,4,0,UK
18324,68,6,0,UK
18325,228,6,0,UK
18326,152,4,0,UK
18327,7,4,0,UK
18328,123,4,0,UK
18329,2,2,0,UK
18330,173,2,0,UK
18331,271,2,0,UK
18332,104,2,0,UK
18333,37,2,0,UK
18334,69,2,0,UK
18335,2,2,0,UK
18336,1,2,0,UK
18337,103,2,0,UK
18338,55,2,0,UK
18339,104,2,0,UK
18340,87,2,0,UK
18341,53,2,0,UK
18342,212,2,0,UK
18343,7,2,0,UK
18344,18,2,0,UK
18345,2,1,0,UK
18346,103,1,0,UK
18347,37,3,0,UK
18348,54,3,0,UK
18349,2,3,0,UK
18350,43,3,0,UK
18351,54,2,0,UK
18352,2,2,0,UK
18353,45,2,0,UK
18354,262,2,0,UK
18355,19,2,0,UK
18356,75,3,0,UK
18357,51,2,0,UK
18358,7,2,0,UK
18359,18,2,0,UK
18360,87,2,0,UK
18361,69,3,0,UK
18362,26,3,0,UK
18363,103,3,0,UK
18364,74,3,0,UK
18365,105,3,0,UK
18366,262,3,0,UK
18367,54,3,0,UK
18368,2,3,0,UK
18369,107,2,0,UK
18370,45,2,0,UK
18371,53,2,0,UK
18372,110,2,0,UK
18373,110,2,0,UK
18374,19,2,0,UK
18375,2,2,0,UK
18376,54,2,0,UK
18377,178,2,0,UK
18378,262,2,0,UK
18379,194,2,0,UK
18380,167,2,0,UK
18381,228,2,0,UK
18382,111,2,0,UK
18383,37,2,0,UK
18384,68,2,0,UK
18385,246,2,0,UK
18386,292,2,0,UK
18387,69,2,0,UK
18388,68,2,0,UK
18389,132,2,0,UK
18390,39,2,0,UK
18391,69,2,1,UK
18392,1,2,0,UK
18393,74,2,0,UK
18394,2,3,0,UK
18395,103,2,0,UK
18396,69,2,0,UK
18397,74,2,0,UK
18398,110,2,0,UK
18399,110,2,0,UK
18400,2,2,0,UK
18401,107,2,0,UK
18402,2,2,0,UK
18403,19,2,0,UK
18404,6,2,0,UK
18405,2,2,0,UK
18406,173,2,0,UK
18407,68,2,0,UK
18408,2,2,0,UK
18409,1,2,0,UK
18410,25,2,0,UK
18411,9,2,0,UK
18412,37,4,0,UK
18413,115,3,0,UK
18414,56,2,0,UK
18415,291,2,0,UK
18416,41,2,0,UK
18417,69,2,0,UK
18418,103,2,0,UK
18419,69,3,2,UK
18420,2,3,2,UK
18421,106,3,2,UK
18422,128,2,2,UK
18423,1,2,0,UK
18424,105,2,0,UK
18425,1,2,0,UK
18426,104,2,0,UK
18427,69,2,0,UK
18428,2,2,0,UK
18429,25,2,0,UK
18430,37,4,0,UK
18431,87,2,0,UK
18432,31,2,0,UK
18433,74,2,0,UK
18434,1,2,0,UK
18435,87,2,0,UK
18436,37,2,0,UK
18437,54,2,0,UK
18438,262,2,0,UK
18439,2,2,0,UK
18440,212,2,0,UK
18441,7,2,0,UK
18442,87,2,0,UK
18443,2,2,0,UK
18444,1,2,0,UK
18445,293,2,0,UK
18446,173,8,0,UK
18447,37,2,0,UK
18448,54,2,0,UK
18449,2,2,0,UK
18450,69,2,0,UK
18451,163,2,0,UK
18452,19,2,0,UK
18453,2,2,0,UK
18454,246,2,0,UK
18455,69,2,0,UK
18456,2,2,0,UK
18457,1,2,0,UK
18458,73,2,0,UK
18459,118,2,0,UK
18460,46,2,0,UK
18461,46,2,0,UK
18462,46,2,0,UK
18463,46,2,0,UK
18464,48,2,0,UK
18465,68,2,0,UK
18466,69,2,0,UK
18467,2,2,0,UK
18468,68,2,0,UK
18469,19,2,0,UK
18470,74,2,0,UK
18471,53,2,0,UK
18472,162,2,0,UK
18473,68,5,0,UK
18474,37,5,0,UK
18475,68,2,0,UK
18476,2,2,0,UK
18477,262,2,0,UK
18478,69,2,0,UK
18479,54,2,0,UK
18480,2,2,0,UK
18481,69,2,1,UK
18482,75,2,0,UK
18483,19,2,0,UK
18484,157,2,0,UK
18485,2,2,0,UK
18486,68,2,0,UK
18487,2,2,0,UK
18488,162,2,0,UK
18489,159,2,0,UK
18490,2,4,0,UK
18491,25,4,0,UK
18492,47,2,0,UK
18493,21,2,0,UK
18494,48,2,0,UK
18495,69,2,0,UK
18496,107,2,0,UK
18497,217,2,0,UK
18498,75,2,0,UK
18499,1,2,0,UK
18500,163,2,0,UK
18501,46,2,0,UK
18502,46,2,0,UK
18503,156,2,0,UK
18504,73,2,0,UK
18505,2,2,0,UK
18506,24,2,0,UK
18507,74,4,0,UK
18508,69,4,0,UK
18509,19,2,0,UK
18510,174,2,0,UK
18511,2,2,0,UK
18512,54,2,0,UK
18513,29,2,0,FR
18514,3,2,2,BE
18515,3,3,2,BE
18516,3,3,0,BE
18517,3,3,0,BE
18518,121,2,0,UY
18519,3,2,0,UY
18520,33,5,0,UY
18521,119,4,0,UY
18522,3,4,1,UY
18523,61,5,0,UY
18524,3,3,0,UY
18525,3,2,0,UY
18526,3,4,0,UY
18527,233,1,0,UY
18528,33,4,0,UY
18529,3,2,0,UY
18530,3,3,0,UY
18531,61,2,0,UY
18532,3,3,0,UY
18533,3,3,0,UY
18534,3,2,0,UY
18535,5,2,0,UY
18536,45,2,0,UY
18537,3,4,0,UY
18538,3,2,0,UY
18539,3,4,0,UY
18540,80,2,0,UY
18541,3,3,0,UY
18542,45,2,0,UY
18543,3,1,0,UY
18544,206,1,0,UY
18545,3,1,0,UY
18546,3,1,0,UY
18547,60,2,0,UY
18548,3,2,0,UY
18549,5,3,1,UY
18550,3,1,0,UY
18551,45,4,0,UY
18552,3,2,0,UY
18553,3,2,0,UY
18554,3,3,0,UY
18555,42,2,0,UY
18556,188,4,1,UY
18557,3,3,0,UY
18558,5,2,0,UY
18559,3,1,0,UY
18560,3,2,0,UY
18561,3,2,0,UY
18562,3,1,0,UY
18563,3,4,0,UY
18564,3,2,0,UY
18565,60,3,0,UY
18566,3,2,0,UY
18567,3,2,0,UY
18568,3,1,0,UY
18569,3,2,1,UY
18570,3,2,0,UY
18571,3,1,0,UY
18572,3,2,0,UY
18573,5,2,0,UY
18574,3,2,0,UY
18575,3,2,0,UY
18576,61,1,0,UY
18577,5,2,0,UY
18578,3,1,0,UY
18579,3,1,0,UY
18580,3,4,0,UY
18581,3,2,0,UY
18582,3,2,0,UY
18583,3,1,0,UY
18584,79,2,0,UY
18585,3,1,0,UY
18586,3,2,0,UY
18587,3,2,0,UY
18588,45,2,0,UY
18589,3,2,1,UY
18590,3,2,2,UY
18591,3,1,0,UY
18592,5,2,0,UY
18593,3,3,1,UY
18594,80,2,0,UY
18595,33,1,1,UY
18596,3,1,0,UY
18597,5,4,1,UY
18598,3,2,0,UY
18599,3,2,0,UY
18600,78,2,0,UY
18601,3,4,0,UY
18602,3,2,0,UY
18603,233,2,0,UY
18604,3,2,0,UY
18605,233,2,1,UY
18606,3,2,0,UY
18607,33,2,0,UY
18608,45,2,0,UY
18609,3,3,0,UY
18610,3,2,0,UY
18611,3,2,0,UY
18612,45,2,0,UY
18613,3,3,0,UY
18614,45,2,0,UY
18615,3,3,1,UY
18616,61,2,0,UY
18617,60,3,0,UY
18618,5,3,0,UY
18619,45,3,0,UY
18620,3,2,0,UY
18621,3,2,0,UY
18622,3,1,0,UY
18623,5,2,0,UY
18624,3,3,1,UY
18625,3,1,0,UY
18626,3,2,0,UY
18627,5,1,0,UY
18628,60,2,0,UY
18629,3,3,0,UY
18630,3,2,0,UY
18631,45,2,0,UY
18632,80,2,0,UY
18633,3,2,0,UY
18634,3,2,0,UY
18635,5,1,0,UY
18636,60,2,0,UY
18637,3,1,0,UY
18638,80,4,0,UY
18639,3,3,1,UY
18640,3,2,1,UY
18641,3,2,0,UY
18642,45,2,0,UY
18643,3,3,1,UY
18644,3,2,1,UY
18645,3,2,0,UY
18646,3,1,0,UY
18647,5,2,0,UY
18648,60,2,0,UY
18649,5,2,1,UY
18650,3,2,2,UY
18651,3,2,0,UY
18652,3,2,0,UY
18653,3,2,0,UY
18654,3,2,2,UY
18655,5,3,0,UY
18656,3,4,0,UY
18657,33,2,0,UY
18658,3,4,0,UY
18659,3,2,0,UY
18660,3,2,3,UY
18661,3,2,0,UY
18662,5,3,1,UY
18663,3,2,0,UY
18664,3,4,0,UY
18665,233,4,1,UY
18666,3,3,0,UY
18667,61,2,0,UY
18668,3,2,2,UY
18669,5,3,0,UY
18670,45,1,0,UY
18671,3,2,0,UY
18672,60,5,0,UY
18673,3,3,0,UY
18674,33,2,0,UY
18675,3,2,0,UY
18676,5,2,0,UY
18677,78,4,0,UY
18678,5,3,0,UY
18679,5,3,0,UY
18680,3,2,0,UY
18681,3,3,0,UY
18682,3,3,0,UY
18683,3,2,0,UY
18684,3,3,1,UY
18685,3,3,0,UY
18686,121,3,0,UY
18687,60,2,0,UY
18688,119,2,0,UY
18689,3,2,0,UY
18690,3,4,0,UY
18691,3,2,0,UY
18692,3,2,0,UY
18693,3,2,0,UY
18694,5,2,0,UY
18695,3,4,0,UY
18696,3,2,0,UY
18697,33,4,0,UY
18698,3,2,0,UY
18699,3,1,0,UY
18700,3,1,0,UY
18701,3,3,0,UY
18702,61,3,0,UY
18703,3,2,0,UY
18704,3,2,0,UY
18705,3,3,1,UY
18706,60,1,0,UY
18707,60,1,0,UY
18708,3,3,0,UY
18709,3,3,0,UY
18710,42,3,0,UY
18711,78,2,0,UY
18712,3,2,1,UY
18713,3,4,0,UY
18714,3,3,0,UY
18715,60,3,0,UY
18716,3,1,0,UY
18717,78,4,0,UY
18718,3,5,0,UY
18719,121,3,0,UY
18720,3,3,0,UY
18721,3,3,0,UY
18722,3,2,0,UY
18723,3,2,0,UY
18724,5,3,1,UY
18725,3,3,0,UY
18726,60,1,0,UY
18727,3,3,0,UY
18728,5,4,2,UY
18729,3,2,2,UY
18730,60,1,0,UY
18731,3,2,0,UY
18732,3,2,1,UY
18733,60,3,1,UY
18734,3,2,0,UY
18735,5,3,0,UY
18736,80,2,0,UY
18737,3,3,0,UY
18738,3,2,0,UY
18739,233,3,0,UY
18740,5,4,0,UY
18741,80,2,0,UY
18742,3,2,0,UY
18743,3,2,0,UY
18744,14,2,0,UY
18745,3,2,0,UY
18746,3,1,0,UY
18747,3,2,0,UY
18748,3,2,0,UY
18749,3,3,0,UY
18750,3,2,0,UY
18751,3,4,0,UY
18752,3,2,0,UY
18753,3,2,0,UY
18754,3,4,1,UY
18755,3,2,0,UY
18756,5,5,0,UY
18757,45,2,0,UY
18758,45,4,0,UY
18759,3,2,0,UY
18760,3,6,0,UY
18761,33,2,0,UY
18762,314,5,1,UY
18763,3,2,0,UY
18764,3,2,0,UY
18765,33,2,0,UY
18766,3,6,0,UY
18767,3,3,0,UY
18768,3,2,0,UY
18769,3,3,1,UY
18770,3,4,0,UY
18771,3,3,2,UY
18772,3,2,0,UY
18773,3,2,0,UY
18774,3,2,2,UY
18775,3,3,1,UY
18776,3,2,0,UY
18777,3,5,0,UY
18778,3,2,0,UY
18779,3,2,0,UY
18780,32,2,0,UY
18781,79,3,0,UY
18782,3,2,1,UY
18783,121,2,0,UY
18784,3,2,0,UY
18785,14,2,0,UY
18786,60,4,0,UY
18787,3,2,0,UY
18788,3,1,0,UY
18789,3,4,0,UY
18790,3,2,0,UY
18791,3,4,0,UY
18792,60,2,0,UY
18793,80,2,0,UY
18794,33,1,1,UY
18795,3,2,0,UY
18796,3,2,0,UY
18797,3,2,0,UY
18798,60,3,0,UY
18799,5,2,1,UY
18800,3,2,0,UY
18801,3,1,1,UY
18802,3,3,0,UY
18803,3,2,0,UY
18804,45,4,0,UY
18805,3,4,1,UY
18806,45,2,0,UY
18807,60,2,1,UY
18808,3,1,0,UY
18809,60,2,1,UY
18810,3,2,0,UY
18811,5,3,0,UY
18812,3,2,0,UY
18813,3,4,0,UY
18814,3,3,0,UY
18815,3,4,0,UY
18816,5,2,0,UY
18817,3,2,0,UY
18818,3,2,0,UY
18819,5,2,0,UY
18820,5,4,0,UY
18821,3,4,0,UY
18822,60,1,1,UY
18823,3,1,0,UY
18824,3,1,0,UY
18825,5,3,1,UY
18826,3,4,0,UY
18827,3,4,0,UY
18828,3,3,2,UY
18829,3,3,0,UY
18830,45,1,0,UY
18831,3,2,0,UY
18832,3,3,0,UY
18833,60,2,0,UY
18834,78,2,0,UY
18835,3,2,0,UY
18836,39,4,0,UY
18837,5,2,0,UY
18838,3,4,0,UY
18839,3,3,1,UY
18840,3,2,0,UY
18841,60,3,0,UY
18842,5,4,0,UY
18843,45,2,0,UY
18844,3,2,0,UY
18845,3,3,0,UY
18846,3,2,0,UY
18847,80,2,0,UY
18848,3,2,0,UY
18849,3,2,1,UY
18850,3,1,0,UY
18851,78,2,0,UY
18852,3,2,0,UY
18853,3,2,0,UY
18854,3,1,0,UY
18855,5,2,0,UY
18856,3,6,1,UY
18857,33,3,0,UY
18858,3,3,0,UY
18859,3,3,0,UY
18860,3,2,0,UY
18861,3,1,0,UY
18862,3,1,0,UY
18863,78,1,0,UY
18864,60,2,2,UY
18865,3,1,0,UY
18866,3,3,0,UY
18867,3,2,0,UY
18868,3,2,0,UY
18869,3,4,0,UY
18870,3,2,0,UY
18871,3,3,0,UY
18872,14,5,0,UY
18873,3,2,0,UY
18874,3,3,1,UY
18875,3,1,0,UY
18876,121,2,0,UY
18877,3,3,0,UY
18878,3,3,0,UY
18879,3,1,0,UY
18880,3,3,0,UY
18881,3,2,0,UY
18882,3,1,0,UY
18883,3,1,0,UY
18884,3,5,0,UY
18885,60,5,0,UY
18886,3,2,1,UY
18887,3,4,0,UY
18888,3,2,0,UY
18889,45,4,0,UY
18890,3,2,0,UY
18891,3,4,0,UY
18892,3,4,0,UY
18893,3,2,0,UY
18894,3,3,0,UY
18895,80,3,0,UY
18896,61,2,0,UY
18897,78,4,0,UY
18898,5,3,0,UY
18899,33,6,0,UY
18900,3,5,0,UY
18901,3,2,0,UY
18902,3,3,1,UY
18903,80,2,0,UY
18904,3,1,0,UY
18905,3,4,0,UY
18906,45,2,0,UY
18907,3,1,0,UY
18908,3,2,0,UY
18909,3,4,0,UY
18910,3,2,0,UY
18911,183,5,0,UY
18912,3,2,0,UY
18913,60,3,2,UY
18914,3,3,1,UY
18915,3,1,0,UY
18916,60,2,0,UY
18917,32,2,0,UY
18918,3,2,0,UY
18919,45,3,0,UY
18920,3,2,0,UY
18921,5,2,0,UY
18922,5,2,0,UY
18923,3,2,0,UY
18924,3,2,0,UY
18925,5,1,0,UY
18926,45,1,0,UY
18927,3,3,1,UY
18928,3,2,0,UY
18929,3,3,0,UY
18930,3,1,1,UY
18931,279,2,0,UY
18932,3,4,0,UY
18933,3,3,0,UY
18934,3,1,0,UY
18935,3,2,2,UY
18936,3,2,0,UY
18937,3,1,0,UY
18938,33,2,0,UY
18939,3,1,1,UY
18940,3,2,0,UY
18941,3,4,0,UY
18942,45,3,0,UY
18943,3,3,0,UY
18944,3,2,0,UY
18945,5,1,0,UY
18946,5,1,0,UY
18947,3,2,0,UY
18948,3,3,0,UY
18949,3,4,0,UY
18950,3,2,0,UY
18951,3,5,0,UY
18952,3,7,1,UY
18953,3,4,0,UY
18954,5,4,0,UY
18955,3,2,0,UY
