BOOKING,PRODUCT_KEY,ADULTS,CHILDREN,COUNTRY
15463,3,2,0,UK
15464,1,2,0,UK
15465,16,2,0,UK
15466,1,2,0,UK
15467,1,4,0,UK
15468,10,4,0,UK
15469,2,2,0,UK
15470,9,2,0,UK
15471,4,2,0,UK
15472,16,2,0,UK
15473,22,2,0,UK
15474,0,2,0,UK
15475,17,2,0,UK
15476,17,2,0,UK
15477,1,2,0,UK
15478,18,4,0,UK
15479,4,4,0,UK
15480,3,2,0,UK
15481,1,2,0,UK
15482,19,2,0,UK
15483,12,2,0,FR
15484,2,2,2,BE
15485,2,3,2,BE
15486,2,3,0,BE
15487,2,3,0,BE
15488,23,2,0,UY
15489,2,2,0,UY
15490,11,5,0,UY
15491,2,4,1,UY
15492,12,5,0,UY
15493,2,3,0,UY
15494,2,2,0,UY
15495,2,4,0,UY
15496,11,4,0,UY
15497,2,2,0,UY
15498,2,3,0,UY
15499,12,2,0,UY
15500,2,3,0,UY
15501,2,3,0,UY
15502,2,2,0,UY
15503,1,2,0,UY
15504,0,2,0,UY
15505,2,4,0,UY
15506,2,2,0,UY
15507,2,4,0,UY
15508,17,2,0,UY
15509,2,3,0,UY
15510,0,2,0,UY
15511,2,1,0,UY
15512,2,1,0,UY
15513,2,1,0,UY
15514,19,2,0,UY
15515,2,2,0,UY
15516,1,3,1,UY
15517,2,1,0,UY
15518,0,4,0,UY
15519,2,2,0,UY
15520,2,2,0,UY
15521,2,3,0,UY
15522,16,2,0,UY
15523,2,3,0,UY
15524,1,2,0,UY
15525,2,1,0,UY
15526,2,2,0,UY
15527,2,2,0,UY
15528,2,1,0,UY
15529,2,4,0,UY
15530,2,2,0,UY
15531,19,3,0,UY
15532,2,2,0,UY
15533,2,2,0,UY
15534,2,1,0,UY
15535,2,2,1,UY
15536,2,2,0,UY
15537,2,1,0,UY
15538,2,2,0,UY
15539,1,2,0,UY
15540,2,2,0,UY
15541,2,2,0,UY
15542,12,1,0,UY
15543,1,2,0,UY
15544,2,1,0,UY
15545,2,1,0,UY
15546,2,4,0,UY
15547,2,2,0,UY
15548,2,2,0,UY
15549,2,1,0,UY
15550,2,2,0,UY
15551,2,1,0,UY
15552,2,2,0,UY
15553,2,2,0,UY
15554,0,2,0,UY
15555,2,2,1,UY
15556,2,2,2,UY
15557,2,1,0,UY
15558,1,2,0,UY
15559,2,3,1,UY
15560,17,2,0,UY
15561,11,1,1,UY
15562,2,1,0,UY
15563,1,4,1,UY
15564,2,2,0,UY
15565,2,2,0,UY
15566,5,2,0,UY
15567,2,4,0,UY
15568,2,2,0,UY
15569,2,2,0,UY
15570,2,2,0,UY
15571,11,2,0,UY
15572,0,2,0,UY
15573,2,3,0,UY
15574,2,2,0,UY
15575,2,2,0,UY
15576,0,2,0,UY
15577,2,3,0,UY
15578,0,2,0,UY
15579,2,3,1,UY
15580,12,2,0,UY
15581,19,3,0,UY
15582,1,3,0,UY
15583,0,3,0,UY
15584,2,2,0,UY
15585,2,2,0,UY
15586,2,1,0,UY
15587,1,2,0,UY
15588,2,3,1,UY
15589,2,1,0,UY
15590,2,2,0,UY
15591,1,1,0,UY
15592,19,2,0,UY
15593,2,3,0,UY
15594,2,2,0,UY
15595,0,2,0,UY
15596,17,2,0,UY
15597,2,2,0,UY
15598,2,2,0,UY
15599,1,1,0,UY
15600,19,2,0,UY
15601,2,1,0,UY
15602,17,4,0,UY
15603,2,3,1,UY
15604,2,2,1,UY
15605,2,2,0,UY
15606,0,2,0,UY
15607,2,3,1,UY
15608,2,2,1,UY
15609,2,2,0,UY
15610,2,1,0,UY
15611,1,2,0,UY
15612,19,2,0,UY
15613,1,2,1,UY
15614,2,2,2,UY
15615,2,2,0,UY
15616,2,2,0,UY
15617,2,2,0,UY
15618,2,2,2,UY
15619,1,3,0,UY
15620,2,4,0,UY
15621,11,2,0,UY
15622,2,4,0,UY
15623,2,2,0,UY
15624,2,2,3,UY
15625,2,2,0,UY
15626,1,3,1,UY
15627,2,2,0,UY
15628,2,4,0,UY
15629,2,3,0,UY
15630,12,2,0,UY
15631,2,2,2,UY
15632,1,3,0,UY
15633,0,1,0,UY
15634,2,2,0,UY
15635,19,5,0,UY
15636,2,3,0,UY
15637,11,2,0,UY
15638,2,2,0,UY
15639,1,2,0,UY
15640,5,4,0,UY
15641,1,3,0,UY
15642,1,3,0,UY
15643,2,2,0,UY
15644,2,3,0,UY
15645,2,3,0,UY
15646,2,2,0,UY
15647,2,3,1,UY
15648,2,3,0,UY
15649,23,3,0,UY
15650,19,2,0,UY
15651,2,2,0,UY
15652,2,4,0,UY
15653,2,2,0,UY
15654,2,2,0,UY
15655,2,2,0,UY
15656,1,2,0,UY
15657,2,4,0,UY
15658,2,2,0,UY
15659,11,4,0,UY
15660,2,2,0,UY
15661,2,1,0,UY
15662,2,1,0,UY
15663,2,3,0,UY
15664,12,3,0,UY
15665,2,2,0,UY
15666,2,2,0,UY
15667,2,3,1,UY
15668,19,1,0,UY
15669,19,1,0,UY
15670,2,3,0,UY
15671,2,3,0,UY
15672,16,3,0,UY
15673,5,2,0,UY
15674,2,2,1,UY
15675,2,4,0,UY
15676,2,3,0,UY
15677,19,3,0,UY
15678,2,1,0,UY
15679,5,4,0,UY
15680,2,5,0,UY
15681,23,3,0,UY
15682,2,3,0,UY
15683,2,3,0,UY
15684,2,2,0,UY
15685,2,2,0,UY
15686,1,3,1,UY
15687,2,3,0,UY
15688,19,1,0,UY
15689,2,3,0,UY
15690,1,4,2,UY
15691,2,2,2,UY
15692,19,1,0,UY
15693,2,2,0,UY
15694,2,2,1,UY
15695,19,3,1,UY
15696,2,2,0,UY
15697,1,3,0,UY
15698,17,2,0,UY
15699,2,3,0,UY
15700,2,2,0,UY
15701,1,4,0,UY
15702,17,2,0,UY
15703,2,2,0,UY
15704,2,2,0,UY
15705,7,2,0,UY
15706,2,2,0,UY
15707,2,1,0,UY
15708,2,2,0,UY
15709,2,2,0,UY
15710,2,3,0,UY
15711,2,2,0,UY
15712,2,4,0,UY
15713,2,2,0,UY
15714,2,2,0,UY
15715,2,4,1,UY
15716,2,2,0,UY
15717,1,5,0,UY
15718,0,2,0,UY
15719,0,4,0,UY
15720,2,2,0,UY
15721,2,6,0,UY
15722,11,2,0,UY
15723,19,5,1,UY
15724,2,2,0,UY
15725,2,2,0,UY
15726,11,2,0,UY
15727,2,6,0,UY
15728,2,3,0,UY
15729,2,2,0,UY
15730,2,3,1,UY
15731,2,4,0,UY
15732,2,3,2,UY
15733,2,2,0,UY
15734,2,2,0,UY
15735,2,2,2,UY
15736,2,3,1,UY
15737,2,2,0,UY
15738,2,5,0,UY
15739,2,2,0,UY
15740,2,2,0,UY
15741,13,2,0,UY
15742,2,3,0,UY
15743,2,2,1,UY
15744,23,2,0,UY
15745,2,2,0,UY
15746,7,2,0,UY
15747,19,4,0,UY
15748,2,2,0,UY
15749,2,1,0,UY
15750,2,4,0,UY
15751,2,2,0,UY
15752,2,4,0,UY
15753,19,2,0,UY
15754,17,2,0,UY
15755,11,1,1,UY
15756,2,2,0,UY
15757,2,2,0,UY
15758,2,2,0,UY
15759,19,3,0,UY
15760,1,2,1,UY
15761,2,2,0,UY
15762,2,1,1,UY
15763,2,3,0,UY
15764,2,2,0,UY
15765,0,4,0,UY
15766,2,4,1,UY
15767,0,2,0,UY
15768,19,2,1,UY
15769,2,1,0,UY
15770,19,2,1,UY
15771,2,2,0,UY
15772,1,3,0,UY
15773,2,2,0,UY
15774,2,4,0,UY
15775,2,3,0,UY
15776,2,4,0,UY
15777,1,2,0,UY
15778,2,2,0,UY
15779,2,2,0,UY
15780,1,2,0,UY
15781,1,4,0,UY
15782,2,4,0,UY
15783,19,1,1,UY
15784,2,1,0,UY
15785,2,1,0,UY
15786,1,3,1,UY
15787,2,4,0,UY
15788,2,4,0,UY
15789,2,3,2,UY
15790,2,3,0,UY
15791,0,1,0,UY
15792,2,2,0,UY
15793,2,3,0,UY
15794,19,2,0,UY
15795,5,2,0,UY
15796,2,2,0,UY
15797,1,2,0,UY
15798,2,4,0,UY
15799,2,3,1,UY
15800,2,2,0,UY
15801,19,3,0,UY
15802,1,4,0,UY
15803,0,2,0,UY
15804,2,2,0,UY
15805,2,3,0,UY
15806,2,2,0,UY
15807,17,2,0,UY
15808,2,2,0,UY
15809,2,2,1,UY
15810,2,1,0,UY
15811,5,2,0,UY
15812,2,2,0,UY
15813,2,2,0,UY
15814,2,1,0,UY
15815,1,2,0,UY
15816,2,6,1,UY
15817,11,3,0,UY
15818,2,3,0,UY
15819,2,3,0,UY
15820,2,2,0,UY
15821,2,1,0,UY
15822,2,1,0,UY
15823,5,1,0,UY
15824,19,2,2,UY
15825,2,1,0,UY
15826,2,3,0,UY
15827,2,2,0,UY
15828,2,2,0,UY
15829,2,4,0,UY
15830,2,2,0,UY
15831,2,3,0,UY
15832,7,5,0,UY
15833,2,2,0,UY
15834,2,3,1,UY
15835,2,1,0,UY
15836,23,2,0,UY
15837,2,3,0,UY
15838,2,3,0,UY
15839,2,1,0,UY
15840,2,3,0,UY
15841,2,2,0,UY
15842,2,1,0,UY
15843,2,1,0,UY
15844,2,5,0,UY
15845,19,5,0,UY
15846,2,2,1,UY
15847,2,4,0,UY
15848,2,2,0,UY
15849,0,4,0,UY
15850,2,2,0,UY
15851,2,4,0,UY
15852,2,4,0,UY
15853,2,2,0,UY
15854,2,3,0,UY
15855,17,3,0,UY
15856,12,2,0,UY
15857,5,4,0,UY
15858,1,3,0,UY
15859,11,6,0,UY
15860,2,5,0,UY
15861,2,2,0,UY
15862,2,3,1,UY
15863,17,2,0,UY
15864,2,1,0,UY
15865,2,4,0,UY
15866,0,2,0,UY
15867,2,1,0,UY
15868,2,2,0,UY
15869,2,4,0,UY
15870,2,2,0,UY
15871,2,2,0,UY
15872,19,3,2,UY
15873,2,3,1,UY
15874,2,1,0,UY
15875,19,2,0,UY
15876,13,2,0,UY
15877,2,2,0,UY
15878,0,3,0,UY
15879,2,2,0,UY
15880,1,2,0,UY
15881,1,2,0,UY
15882,2,2,0,UY
15883,2,2,0,UY
15884,1,1,0,UY
15885,0,1,0,UY
15886,2,3,1,UY
15887,2,2,0,UY
15888,2,3,0,UY
15889,2,1,1,UY
15890,0,2,0,UY
15891,2,4,0,UY
15892,2,3,0,UY
15893,2,1,0,UY
15894,2,2,2,UY
15895,2,2,0,UY
15896,2,1,0,UY
15897,11,2,0,UY
15898,2,1,1,UY
15899,2,2,0,UY
15900,2,4,0,UY
15901,0,3,0,UY
15902,2,3,0,UY
15903,2,2,0,UY
15904,1,1,0,UY
15905,1,1,0,UY
15906,2,2,0,UY
15907,2,3,0,UY
15908,2,4,0,UY
15909,2,2,0,UY
15910,2,5,0,UY
15911,2,7,1,UY
15912,2,4,0,UY
15913,1,4,0,UY
15914,2,2,0,UY
15915,2,4,0,UY
15916,5,4,0,UY
15917,2,2,0,UY
15918,2,1,0,UY
15919,19,4,0,UY
15920,1,4,0,UY
15921,2,2,0,UY
15922,2,2,0,UY
15923,17,1,0,UY
15924,19,3,0,UY
15925,13,2,0,UY
15926,2,2,1,UY
15927,23,3,0,UY
15928,0,2,0,UY
15929,19,2,0,UY
15930,23,2,0,UY
15931,23,2,0,UY
15932,2,2,0,UY
15933,5,1,0,UY
15934,2,2,0,UY
15935,2,2,0,UY
15936,2,2,0,UY
15937,2,3,0,UY
15938,5,2,0,UY
15939,5,4,0,UY
15940,2,1,0,UY
15941,17,2,0,UY
15942,17,3,0,UY
15943,2,2,0,UY
15944,2,2,0,UY
15945,11,3,0,UY
15946,2,3,0,UY
15947,7,2,0,UY
15948,2,7,0,UY
15949,2,3,0,UY
15950,2,1,0,UY
15951,2,2,0,UY
15952,13,3,0,UY
15953,2,2,0,UY
15954,2,2,0,UY
15955,2,2,1,UY
15956,17,2,0,UY
15957,2,1,0,UY
15958,5,3,0,UY
15959,13,2,0,UY
15960,2,2,0,UY
15961,5,2,0,UY
15962,17,4,0,UY
15963,2,2,0,UY
15964,2,2,1,UY
15965,2,2,0,UY
15966,2,4,0,UY
15967,11,7,0,UY
15968,0,3,0,UY
15969,5,2,0,UY
15970,2,2,0,UY
15971,2,3,0,UY
15972,2,2,0,UY
15973,2,4,0,UY
15974,2,3,0,UY
15975,5,2,0,UY
15976,11,2,0,UY
15977,5,2,0,UY
15978,2,2,0,UY
15979,2,4,0,UY
15980,2,1,0,UY
15981,2,4,0,UY
15982,2,8,0,UY
15983,2,4,0,UY
15984,2,3,0,UY
15985,17,4,0,UY
15986,0,2,0,UY
15987,0,1,0,UY
15988,2,2,0,UY
15989,2,2,0,UY
15990,2,5,0,UY
15991,2,1,0,UY
15992,2,3,1,UY
15993,1,4,0,UY
15994,2,3,1,UY
15995,2,4,0,UY
15996,12,2,0,UY
15997,2,2,0,UY
15998,0,1,0,UY
15999,2,2,0,UY
16000,2,3,0,UY
16001,17,2,0,UY
16002,2,7,1,UY
16003,2,4,0,UY
16004,23,2,0,UY
16005,17,1,0,UY
16006,1,2,2,UY
16007,2,2,1,UY
16008,2,1,0,UY
16009,0,2,0,UY
16010,2,3,0,UY
16011,2,2,0,UY
16012,2,3,0,UY
16013,2,3,0,UY
16014,2,2,0,UY
16015,2,2,0,UY
16016,0,2,0,UY
16017,2,3,0,UY
16018,1,2,2,UY
16019,23,3,0,UY
16020,2,1,0,UY
16021,2,2,1,UY
16022,2,3,0,UY
16023,2,1,0,UY
16024,2,1,1,UY
16025,0,3,0,UY
16026,2,4,1,UY
16027,2,1,0,UY
16028,1,2,0,UY
16029,2,4,0,UY
16030,2,1,0,UY
16031,2,2,0,UY
16032,2,3,0,UY
16033,1,4,0,UY
16034,2,3,1,UY
16035,1,3,1,UY
16036,19,4,0,UY
16037,1,1,0,UY
16038,12,2,0,UY
16039,2,2,0,UY
16040,1,4,0,UY
16041,2,1,0,UY
16042,2,2,0,UY
16043,17,2,0,UY
16044,1,2,0,UY
16045,2,3,0,UY
16046,2,4,0,UY
16047,2,2,0,UY
16048,11,2,0,UY
16049,2,4,0,UY
16050,2,3,0,UY
16051,2,2,2,UY
16052,2,2,0,UY
16053,2,1,0,UY
16054,0,1,0,UY
16055,2,2,0,UY
16056,2,4,0,UY
16057,1,2,0,UY
16058,2,2,0,UY
16059,5,3,0,UY
16060,2,4,0,UY
16061,2,4,0,UY
16062,2,2,0,UY
16063,1,4,1,UY
16064,2,2,0,UY
16065,2,3,1,UY
16066,2,2,0,UY
16067,2,3,0,UY
16068,19,3,1,UY
16069,2,3,1,UY
16070,2,1,0,UY
16071,2,4,0,UY
16072,17,2,0,UY
16073,23,3,0,UY
16074,2,3,0,UY
16075,11,2,0,UY
16076,2,2,0,UY
16077,2,2,0,UY
16078,2,2,0,UY
16079,23,2,0,UY
16080,19,2,0,UY
16081,2,2,0,UY
16082,1,5,0,UY
16083,2,3,0,UY
16084,0,3,0,UY
16085,2,3,1,UY
16086,11,2,0,UY
16087,2,2,0,UY
16088,1,2,0,UY
16089,2,2,0,UY
16090,2,1,0,UY
16091,23,3,0,UY
16092,2,3,0,UY
16093,17,2,0,UY
16094,19,2,0,UY
16095,2,2,0,UY
16096,11,2,0,UY
16097,2,2,0,UY
16098,23,2,0,UY
16099,5,3,0,UY
16100,23,2,0,UY
16101,23,4,0,UY
16102,2,1,0,UY
16103,2,5,0,UY
16104,2,3,0,UY
16105,2,2,0,UY
16106,1,1,0,UY
16107,1,2,0,UY
16108,2,4,0,UY
16109,2,2,0,UY
16110,2,1,0,UY
16111,2,2,0,UY
16112,2,4,0,UY
16113,2,3,0,UY
16114,0,2,0,UY
16115,2,1,0,UY
16116,0,2,0,UY
16117,2,5,0,UY
16118,2,3,1,UY
16119,2,3,1,UY
16120,2,1,0,UY
16121,2,1,0,UY
16122,23,4,0,UY
16123,2,4,0,UY
16124,2,2,0,UY
16125,2,2,0,UY
16126,2,2,0,UY
16127,2,2,0,UY
16128,1,2,0,UY
16129,23,5,0,UY
16130,0,4,0,UY
16131,21,3,0,UY
16132,0,1,0,UY
16133,2,2,0,UY
16134,2,2,1,UY
16135,2,2,0,UY
16136,2,2,0,UY
16137,2,2,0,UY
16138,1,4,0,UY
16139,2,1,0,UY
16140,2,2,0,UY
16141,2,1,0,UY
16142,2,2,0,UY
16143,2,2,0,UY
16144,17,3,0,UY
16145,2,2,0,UY
16146,17,5,0,UY
16147,2,1,1,UY
16148,17,4,0,UY
16149,2,4,0,UY
16150,2,1,0,UY
16151,11,2,0,UY
16152,2,2,0,UY
16153,2,2,0,UY
16154,2,1,0,UY
16155,2,3,0,UY
16156,2,1,0,UY
16157,2,2,0,UY
16158,11,4,0,UY
16159,2,2,0,UY
16160,2,8,0,UY
16161,17,2,0,UY
16162,2,4,0,UY
16163,2,1,0,UY
16164,2,2,0,UY
16165,2,3,0,UY
16166,2,1,0,UY
16167,23,1,0,UY
16168,1,2,0,UY
16169,2,2,0,UY
16170,2,2,0,UY
16171,2,4,0,UY
16172,19,4,2,UY
16173,2,2,0,UY
16174,2,1,0,UY
16175,12,1,0,UY
16176,2,2,0,UY
16177,2,1,0,UY
16178,23,2,0,UY
16179,2,5,0,UY
16180,5,2,0,UY
16181,23,2,0,UY
16182,5,2,0,UY
16183,2,1,0,UY
16184,2,1,0,UY
16185,2,2,0,UY
16186,2,3,0,UY
16187,2,4,1,UY
16188,1,2,0,UY
16189,2,2,0,UY
16190,2,1,0,UY
16191,23,5,0,UY
16192,23,3,0,UY
16193,2,3,1,UY
16194,2,4,0,UY
16195,23,3,0,UY
16196,2,2,0,UY
16197,5,2,0,UY
16198,1,6,0,UY
16199,5,2,0,UY
16200,2,2,0,UY
16201,2,1,0,UY
16202,2,1,0,UY
16203,2,2,0,UY
16204,2,2,0,UY
16205,2,1,0,UY
16206,2,4,1,UY
16207,19,2,0,UY
16208,2,2,0,UY
16209,2,2,0,UY
16210,2,3,0,UY
16211,2,1,0,UY
16212,2,2,0,UY
16213,5,4,0,UY
16214,2,4,0,UY
16215,2,1,0,UY
16216,2,3,1,UY
16217,23,4,0,UY
16218,5,1,0,UY
16219,2,1,0,UY
16220,2,2,1,UY
16221,2,2,0,UY
16222,2,2,0,UY
16223,2,2,0,UY
16224,2,2,0,UY
16225,23,3,0,UY
16226,0,2,0,UY
16227,2,2,0,UY
16228,23,3,0,UY
16229,11,2,0,UY
16230,2,2,0,UY
16231,2,3,1,UY
16232,2,1,0,UY
16233,0,4,0,UY
16234,2,1,0,UY
16235,0,2,0,UY
16236,1,3,0,UY
16237,2,1,0,UY
16238,17,1,0,UY
16239,2,1,0,UY
16240,17,2,0,UY
16241,2,2,0,UY
16242,1,5,0,UY
16243,2,1,0,UY
16244,2,1,2,UY
16245,2,2,0,UY
16246,17,2,0,UY
16247,17,1,0,UY
16248,2,4,0,UY
16249,23,2,0,UY
16250,23,4,0,UY
16251,2,5,2,UY
16252,2,3,0,UY
16253,2,1,0,UY
16254,17,1,0,UY
16255,2,2,0,UY
16256,2,3,0,UY
16257,2,1,0,UY
16258,2,2,0,UY
16259,2,4,0,UY
16260,2,2,0,UY
16261,2,4,0,UY
16262,2,4,0,UY
16263,2,2,0,UY
16264,2,1,0,UY
16265,2,2,0,UY
16266,2,4,2,UY
16267,23,7,0,UY
16268,2,2,0,UY
16269,17,5,0,UY
16270,2,2,0,UY
16271,1,2,0,UY
16272,0,4,0,UY
16273,2,2,0,UY
16274,2,2,2,UY
16275,2,1,0,UY
16276,5,3,0,UY
16277,5,3,0,UY
16278,2,1,1,UY
16279,1,2,0,UY
16280,2,2,0,UY
16281,1,2,0,UY
16282,0,2,0,UY
16283,2,2,0,UY
16284,2,2,0,UY
16285,2,2,0,UY
16286,2,2,0,UY
16287,0,3,0,UY
16288,1,2,0,UY
16289,1,4,2,UY
16290,2,2,0,UY
16291,23,2,0,UY
16292,2,2,0,UY
16293,2,1,0,UY
16294,2,2,0,UY
16295,10,2,0,UY
16296,16,1,1,UY
16297,2,1,0,UY
16298,2,1,0,UY
16299,0,2,0,UY
16300,2,2,1,UY
16301,2,1,0,UY
16302,17,2,0,UY
16303,2,4,0,UY
16304,1,1,0,UY
16305,12,4,0,UY
16306,0,2,0,UY
16307,17,2,0,UY
16308,2,2,0,UY
16309,19,2,0,UY
16310,5,2,0,UY
16311,2,2,0,UY
16312,2,1,0,UY
16313,2,2,0,UY
16314,2,4,0,UY
16315,2,1,0,UY
16316,2,2,0,UY
16317,2,2,3,UY
16318,2,2,0,UY
16319,23,2,0,UY
16320,2,2,1,UY
16321,0,2,0,UY
16322,2,2,0,UY
16323,2,5,0,UY
16324,2,4,0,UY
16325,23,2,0,UY
16326,23,1,0,UY
16327,2,2,0,UY
16328,2,2,2,UY
16329,2,2,0,UY
16330,2,1,0,UY
16331,2,2,0,UY
16332,0,2,0,UY
16333,2,1,0,UY
16334,2,3,0,UY
16335,12,2,0,UY
16336,0,6,0,UY
16337,12,1,0,UY
16338,2,2,0,UY
16339,2,2,1,UY
16340,2,1,2,UY
16341,12,2,0,UY
16342,2,2,0,UY
16343,2,1,0,UY
16344,2,2,0,UY
16345,1,4,0,UY
16346,0,2,0,UY
16347,2,1,0,UY
16348,2,4,0,UY
16349,2,3,0,UY
16350,2,1,1,UY
16351,2,2,0,UY
16352,19,2,0,UY
16353,19,3,0,UY
16354,2,2,0,UY
16355,2,2,0,UY
16356,2,1,1,UY
16357,2,1,0,UY
16358,2,3,0,UY
16359,2,3,0,UY
16360,2,2,0,UY
16361,2,2,0,UY
16362,2,2,1,UY
16363,2,3,0,UY
16364,2,1,1,UY
16365,2,2,0,UY
16366,2,2,0,UY
16367,0,2,0,UY
16368,2,1,0,UY
16369,2,2,0,UY
16370,2,2,0,UY
16371,2,3,0,UY
16372,2,2,0,UY
16373,2,2,0,UY
16374,2,4,0,UY
16375,2,2,0,UY
16376,0,1,0,UY
16377,0,1,0,UY
16378,23,2,0,UY
16379,2,3,0,UY
16380,2,1,0,UY
16381,2,1,0,UY
16382,2,1,0,UY
16383,2,1,0,UY
16384,1,2,0,UY
16385,0,2,0,UY
16386,23,2,0,UY
16387,2,1,0,UY
16388,2,2,0,UY
16389,1,1,0,UY
16390,2,2,1,UY
16391,2,4,0,UY
16392,2,2,0,UY
16393,25,2,2,UY
16394,1,3,1,UY
16395,23,3,0,UY
16396,5,2,0,UY
16397,23,3,0,UY
16398,2,2,3,UY
16399,17,1,0,UY
16400,5,2,0,UY
16401,2,1,0,UY
16402,2,4,0,UY
16403,1,2,0,UY
16404,17,3,0,UY
16405,17,2,0,UY
16406,1,3,0,UY
16407,2,4,0,UY
16408,2,4,0,UY
16409,2,1,0,UY
16410,2,6,1,UY
16411,11,4,0,UY
16412,2,2,0,UY
16413,17,1,0,UY
16414,5,2,0,UY
16415,17,3,0,UY
16416,2,2,0,UY
16417,2,2,0,UY
16418,2,2,0,UY
16419,17,1,0,UY
16420,1,3,0,UY
16421,2,5,0,UY
16422,0,1,0,UY
16423,11,2,0,UY
16424,17,2,0,UY
16425,2,1,0,UY
16426,2,3,0,UY
16427,2,2,1,UY
16428,2,2,0,UY
16429,2,2,0,UY
16430,2,2,0,UY
16431,2,3,1,UY
16432,2,2,0,UY
16433,2,2,0,UY
16434,2,2,0,UY
16435,2,1,0,UY
16436,2,2,0,UY
16437,2,1,0,UY
16438,2,1,0,UY
16439,2,5,1,UY
16440,2,1,0,UY
16441,2,4,0,UY
16442,2,1,0,UY
16443,2,6,1,UY
16444,2,2,1,UY
16445,23,1,0,UY
16446,15,1,0,UY
16447,22,2,0,UY
16448,2,2,1,UY
16449,2,1,0,UY
16450,16,2,2,UY
16451,2,3,1,UY
16452,2,2,1,UY
16453,5,2,0,UY
16454,18,1,0,UY
16455,1,3,1,UY
16456,2,2,0,UY
16457,15,2,0,UY
16458,6,4,0,UY
16459,2,2,2,UY
16460,5,1,0,UY
16461,2,2,2,UY
16462,1,2,2,UY
16463,10,4,0,UY
16464,2,2,0,UY
16465,2,2,0,UY
16466,2,2,0,UY
16467,23,1,0,UY
16468,2,1,0,UY
16469,16,3,1,UY
16470,1,2,2,UY
16471,2,2,0,UY
16472,1,2,1,UY
16473,2,1,0,UY
16474,17,4,0,UY
16475,2,2,0,UY
16476,2,3,0,UY
16477,15,1,0,UY
16478,2,2,0,UY
16479,15,1,0,UY
16480,17,1,0,UY
16481,2,2,0,UY
16482,2,2,0,UY
16483,5,2,0,UY
16484,2,3,0,UY
16485,2,1,0,UY
16486,2,2,0,UY
16487,2,2,1,UY
16488,2,2,0,UY
16489,2,2,1,UY
16490,2,3,0,UY
16491,2,2,2,UY
16492,2,2,0,UY
16493,2,1,0,UY
16494,2,4,0,UY
16495,19,3,0,UY
16496,2,2,0,UY
16497,2,3,0,UY
16498,10,2,1,UY
16499,10,2,0,UY
16500,2,1,0,UY
16501,15,2,0,UY
16502,2,1,0,UY
16503,1,2,0,UY
16504,2,1,0,UY
16505,12,1,0,UY
16506,5,2,0,UY
16507,23,2,0,UY
16508,2,1,0,UY
16509,2,2,1,UY
16510,2,2,0,UY
16511,2,1,0,UY
16512,19,4,1,UY
16513,2,2,2,UY
16514,23,2,0,UY
16515,2,3,0,UY
16516,2,2,0,UY
16517,23,3,0,UY
16518,2,1,0,UY
16519,2,1,0,UY
16520,2,2,0,UY
16521,2,2,0,UY
16522,2,2,0,UY
16523,2,5,0,UY
16524,23,2,0,UY
16525,5,3,0,UY
16526,23,1,0,UY
16527,2,1,0,UY
16528,2,5,0,UY
16529,15,2,0,UY
16530,19,1,0,UY
16531,2,3,0,UY
16532,2,2,1,UY
16533,22,2,0,UY
16534,1,1,0,UY
16535,5,3,0,UY
16536,22,2,2,UY
16537,1,1,1,UY
16538,5,2,0,UY
16539,1,2,0,UY
16540,23,1,0,UY
16541,1,1,0,UY
16542,2,2,0,UY
16543,2,2,0,UY
16544,2,5,0,UY
16545,2,2,2,UY
16546,2,2,0,UY
16547,10,2,0,UY
16548,19,3,0,UY
16549,2,1,2,UY
16550,2,1,0,UY
16551,2,2,0,UY
16552,2,2,0,UY
16553,2,2,0,UY
16554,2,1,0,UY
16555,2,2,0,UY
16556,2,2,0,UY
16557,2,2,0,UY
16558,2,2,1,UY
16559,23,4,0,UY
16560,2,2,0,UY
16561,2,2,0,UY
16562,2,2,1,UY
16563,2,2,0,UY
16564,1,2,0,UY
16565,2,2,2,UY
16566,14,2,0,UY
16567,22,1,0,UY
16568,17,2,0,UY
16569,2,1,0,UY
16570,2,4,0,UY
16571,1,1,0,UY
16572,2,2,1,UY
16573,2,1,0,UY
16574,2,1,0,UY
16575,2,3,2,UY
16576,2,1,0,UY
16577,2,2,0,UY
16578,1,2,1,UY
16579,22,4,0,UY
16580,2,4,0,UY
16581,23,2,0,UY
16582,17,2,0,UY
16583,2,1,0,UY
16584,2,1,0,UY
16585,2,2,0,UY
16586,2,2,0,UY
16587,2,2,0,UY
16588,2,2,1,UY
16589,2,1,1,UY
16590,3,4,0,UY
16591,2,2,0,UY
16592,5,2,0,UY
16593,2,2,0,UY
16594,1,4,0,UY
16595,2,2,0,UY
16596,2,2,0,UY
16597,3,2,0,UY
16598,2,2,0,UY
16599,2,2,0,UY
16600,2,3,0,UY
16601,2,1,0,UY
16602,2,2,0,UY
16603,1,4,0,UY
16604,2,2,0,UY
16605,2,2,0,UY
16606,23,2,0,UY
16607,1,2,0,UY
16608,2,1,0,UY
16609,10,1,0,UY
16610,12,2,0,UY
16611,10,1,0,UY
16612,6,1,0,UY
16613,2,2,0,UY
16614,8,4,0,UY
16615,2,1,0,UY
16616,2,1,0,UY
16617,2,2,0,UY
16618,2,2,0,UY
16619,2,1,0,UY
16620,2,3,0,UY
16621,17,1,0,UY
16622,2,2,0,UY
16623,15,4,0,UY
16624,0,3,0,UY
16625,2,2,1,UY
